time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,episode,total_reward
0.3,0.1790776182753959,0.009003958887462419,0.0,5.893273231223507,3.1489803014409077,0.0,0.4543042111197378,-1.3343911381398565,-3.2518573986825468,-27.788219110285926,-23.25753051533611,0.0,893.3234601489917,260.90997155197084,898.2284237073682,16.70476540520469,99,15.0
0.36000000000000004,0.4089478530669248,0.1808559562268388,0.0,3.6024095905214253,4.703114928260598,0.0,2.1589678102527725,1.0041554874931171,-4.401924809442079,-28.331198207886384,-22.75886665201992,0.0,884.8826674635311,471.40340582678976,897.8708048635934,22.142817586032358,100,18.0
0.3,0.03739104521169294,-0.22506835315563317,0.0,4.947394736494072,4.105402566166447,0.0,-0.44325334081672046,-1.073115199758202,-3.769603131345963,-27.67913369511508,-25.239213910159496,0.0,894.5713618336019,136.0023992379678,898.6952631548454,14.292990778692003,101,15.0
0.36000000000000004,0.32290865589808637,-0.4328465395440899,0.0,3.4572854302146503,1.7379950337585157,0.0,3.095232984824447,-1.8613368381149862,-3.322891828092361,-28.353821972324553,-23.157287316953894,0.0,898.9990898918248,343.8310639129403,899.4453243078311,51.09400095933352,102,18.0
0.36000000000000004,-0.4417664027468241,-0.0021299077373806968,0.0,5.838718181406293,2.740026836934824,0.0,-1.6133599717572462,0.4542820296376132,-3.9894700137010974,-28.161042803048,-23.170360769316265,0.0,847.2204779548929,320.0588190356629,893.1807448078619,49.275009149084774,103,18.0
0.48000000000000015,-0.39792163957251325,-0.38613762065139745,0.0,1.3186722968448885,4.7630589099424725,0.0,-2.6196437668451296,-1.6193742493659715,-1.974562088106561,-28.58689333195812,-26.56441083749209,0.0,897.003802590966,243.81120205568914,897.5942339963174,93.61789729866523,104,24.0
0.6600000000000003,-1.0883996370663067,-0.6723370035093731,0.0,0.3965658776440275,3.332287522084215,0.0,-3.177044771054753,-3.2702080736854944,-4.034936035668892,-28.65558374292253,-26.007507170407955,0.0,896.5982767543952,403.4437079093387,899.3080903857737,58.339448995592704,105,33.0
0.36000000000000004,0.5282955290092289,0.1851683240918479,0.0,2.220249133712361,1.7098441297723896,0.0,2.024824452762746,0.21742211413247872,-3.770316743544535,-27.273236864707812,-26.68584457957616,0.0,897.8208679698971,282.2327796369554,899.3601636419803,37.06255862652735,106,18.0
0.3,0.10854541575887926,-0.10497676956184004,0.0,4.305197349822597,0.7706029086827932,0.0,1.2101664464723592,-0.32189771481915475,-3.36641516507531,-27.739361024362875,-26.17329227264772,0.0,899.5113564309875,103.80239576390501,898.102673949187,76.6799738431722,107,15.0
0.3,0.0025987956492893884,-0.01146531575289789,0.0,0.881286451143156,4.46433897511173,0.0,-0.19669425552597433,-0.19095094028529747,-3.0572782727098637,-27.65489097883628,-24.770352381017652,0.0,891.5627659270747,99.62325467500918,895.0138066111667,83.82143589269334,108,15.0
0.6600000000000003,-1.181890851200509,0.030001442883818175,0.0,5.48164130176802,4.8522587904367676,0.0,-2.402221637024807,1.7640181239437178,-2.37494893526328,-28.558638726209438,-27.652235788531286,0.0,897.0543956494765,275.3549113492033,898.5753248616677,27.04327898911752,109,33.0
0.36000000000000004,0.10587735945809815,0.44919553694536196,0.0,1.994108158777447,2.7380911178885654,0.0,1.2798611350462947,1.4198443443413493,-3.6951381525244926,-28.33859027250511,-25.705832351133417,0.0,898.4550763627061,216.45900969377757,899.3774289243395,65.8532562862428,110,18.0
0.48000000000000015,-0.11824659576768096,-0.0074289436170381345,0.0,3.8214423426428947,6.1684243550375655,0.0,-0.35208308662074533,0.6216591174732189,-3.66898161757495,-28.40474261196798,-27.440130400446137,0.0,895.7810783588457,100.56310749702078,893.7046033236226,144.1389744233559,111,24.0
0.4200000000000001,0.09282038644892825,-0.08914825997053329,0.0,5.046218096341571,3.099775380201013,0.0,-0.29529923638518496,-0.35591420276945945,-3.7113483385893855,-28.48384823813436,-27.383236125820652,0.0,898.2260305256739,120.55001233921651,898.0461069724273,42.82576698629261,112,21.0
0.3,-0.14338537025152523,0.0037471205541708664,0.0,3.1442108021228456,5.345058972343669,0.0,-1.4259130904051345,1.3068577881153822,-4.039142570350984,-27.186924821853815,-25.14466530339887,0.0,895.08070095125,129.94935668361938,894.5674745862627,148.27254593782936,113,15.0
0.36000000000000004,-0.11393845487174528,0.05771610405998125,0.0,4.068829456044469,6.001839874978913,0.0,-0.22537328012535035,0.7652373366006844,-2.6014457868170746,-28.272999152781047,-25.81463616709833,0.0,887.4929534260855,278.43743474753404,896.7707712576123,40.06369951076742,114,18.0
0.36000000000000004,-0.39897505609288897,-0.43878130595661413,0.0,3.9171116183983816,3.0663297956200584,0.0,-2.9626003794399955,-2.6964429029106065,-2.641106250205251,-28.261556362838515,-25.20425710530249,0.0,858.531063417552,416.58686913286647,896.4416526982252,43.85466859308703,115,18.0
0.36000000000000004,-0.08421908690728695,-0.30050107382539043,0.0,4.90686241709388,6.176645185501263,0.0,-0.33591946488771096,-1.8873214820029651,-4.879188527897366,-28.36015421219411,-24.748163858340188,0.0,873.5224142721265,332.2359211959768,898.7909976993705,12.806004252985744,116,18.0
0.48000000000000015,-0.5747956828629827,0.16865736783221094,0.0,4.284141875487617,4.906746363559186,0.0,-3.5327737073338397,0.1881201309016967,-3.352211536392721,-28.609063819030485,-21.70807013981964,0.0,694.5100003577936,501.0804524286113,895.7298866622956,43.74017589728058,117,24.0
0.4200000000000001,-0.8178659323362576,0.22627915054394804,0.0,1.9521672235781384,3.9240567425240993,0.0,-2.064567475465219,0.6869555901201989,-2.6106024410759705,-28.594896589645703,-25.839190535719567,0.0,888.0917470396428,422.722395287212,898.2321986431224,40.71264756431315,118,21.0
0.3,0.15760513715376193,-0.2958270839249445,0.0,1.799179939942558,0.23029416018724191,0.0,1.9788324190891113,-1.4731371240858102,-4.8053541572526415,-27.849053081491867,-24.008747142708362,0.0,897.2242042564013,153.46214103457453,898.494066616922,40.09687708912036,119,15.0
0.5400000000000001,0.734473444752748,-0.14455860185842326,0.0,3.456103214052078,5.103572573632674,0.0,5.053436713011372,0.015861854039077194,-3.2259784860788407,-28.73119198409203,-27.952935985017763,0.0,899.3325660345682,158.83523355592592,898.9638950918574,46.79353776725277,120,27.0
0.36000000000000004,0.20099866759357665,0.017618609104808062,0.0,5.262840245844005,1.697695541786075,0.0,2.164975483391618,-0.18515822513362873,-2.4804687415604887,-28.36860047978109,-23.989389841809466,0.0,889.7951208184743,360.1340075402333,898.3829459934809,40.933303975679934,121,18.0
0.5400000000000001,0.5690462871647518,-0.27186949897083834,0.0,0.6629295636698842,3.958022153205656,0.0,-0.011601185556380511,-1.9535367928831873,-2.7535232750103704,-28.107326543790027,-27.14711446864151,0.0,897.4076504849769,150.57622050760693,898.9325518210132,40.883951509672066,122,27.0
0.36000000000000004,-0.19999711766131248,0.03549545771369868,0.0,2.411617342588954,5.797152135041436,0.0,-0.86253929341611,0.13858158229208323,-3.195996754918074,-28.300374929992334,-26.826057067861427,0.0,899.228220996969,85.35578290423031,898.7507329711756,38.338999205687074,123,18.0
0.36000000000000004,-0.06374564464530871,0.00406233435383743,0.0,4.847807862150532,1.4345180921395375,0.0,-1.57226819660224,0.21958736076775973,-3.7081839871220548,-28.21211867659824,-24.287943289270313,0.0,834.364863888429,314.8055742344391,894.453636165018,52.42184806044111,124,18.0
0.36000000000000004,-0.4652660471461741,-0.018053945337601914,0.0,2.1151545357224677,5.571254411020643,0.0,-2.3437613563784714,-0.508030738762009,-3.128272602786519,-27.9216238888888,-25.83486056278645,0.0,897.5543537229455,44.90693190623405,897.2074761816343,160.2620437674084,125,18.0
0.48000000000000015,0.4783025707036194,0.22830633053866578,0.0,1.3082366885784253,1.9288488133813395,0.0,-0.016789028243903825,1.1509694370822767,-3.1930157171307063,-28.551740633067638,-26.81848395672977,0.0,893.4220762569365,240.64071601906727,896.9824899317497,63.1099282886822,126,24.0
0.36000000000000004,0.1456089031454563,0.34875482788152223,0.0,0.2865711013172838,1.9845846838679062,0.0,-0.8283808915363517,1.0623448921624343,-2.2772356592005796,-28.21124686169154,-27.498861602543023,0.0,892.8935053251647,154.58174818532405,897.8816896660786,55.659220549211305,127,18.0
0.48000000000000015,-0.03806464086152761,0.0878866967854906,0.0,4.5573804812328085,2.8433316593673723,0.0,1.516663323010608,-0.20616975902878873,-4.70493356382443,-28.67542849235833,-24.630191872906977,0.0,816.8041013651897,437.7921053070359,898.0075043259862,17.924431203723255,128,24.0
0.36000000000000004,0.32573410236419464,-0.05356178674041373,0.0,3.3743820731299863,4.569970230267927,0.0,1.1264028534136639,-0.5811686616363205,-3.8073480828057598,-28.42148666024262,-26.88322175660495,0.0,891.122064667477,89.66053824205223,898.5994061298619,23.687288752740034,129,18.0
0.36000000000000004,-0.6328692698011402,-0.02718172145738447,0.0,2.476202166001219,5.592729353550197,0.0,-2.3716353148934517,0.25685629083419764,-2.932345727090013,-28.26710388936733,-26.638977305463587,0.0,899.1364162584279,118.50179358641331,899.0173345290641,64.26862994838699,130,18.0
0.4200000000000001,-0.030047601957692693,0.16107096882570915,0.0,3.6629845028810895,4.759366231306458,0.0,-1.5773269478322864,0.12009077617814273,-3.4468168609240317,-28.525827325314236,-26.22628222668502,0.0,891.3835298434608,239.28906682549137,897.1519029117687,42.46274779717446,131,21.0
0.36000000000000004,-0.20292474053071907,0.3348809054170265,0.0,2.7452263994567776,2.845407763818578,0.0,-1.8983747681280834,1.0725368898030838,-3.4937172827374146,-28.339956073454527,-25.3884778512899,0.0,889.7407293137111,195.0870555758796,897.5683976926879,42.48155516220487,132,18.0
0.4200000000000001,-0.4086824995483337,-0.006346120991823341,0.0,0.14558985969756222,4.328887940392033,0.0,-1.8835501945333475,0.2271193280153663,-3.141389109798838,-28.495085443826316,-27.085175928921267,0.0,880.2687760144303,165.1974127554151,895.1912974147335,39.14457160395905,133,21.0
0.4200000000000001,0.14258850353942637,-0.044241904803480135,0.0,0.22989388287018375,5.194806294996351,0.0,0.6524279161308714,1.1671354544167523,-4.033382294915594,-28.416182111518758,-28.043962918899346,0.0,890.5089711851439,171.1113457335554,895.6612542686751,109.01889919717583,134,21.0
0.36000000000000004,-0.6375784379442438,0.1187781535416957,0.0,2.1351346524957098,0.8580978764489373,0.0,-2.803211784489553,0.18318006560812017,-3.6896426465439642,-28.24200248137472,-25.202006599029097,0.0,866.8427262836301,220.01222534761897,894.1785048028773,78.22579730551026,135,18.0
0.5400000000000001,-0.12108243091438889,-0.46567378656569014,0.0,3.003086101554409,2.559802164538347,0.0,0.13584138290614906,-1.8837568111178848,-3.463402603324474,-28.50781222565124,-26.514408269411152,0.0,898.7507335392684,34.0402499124465,898.2923974364797,149.60956650559913,136,27.0
0.36000000000000004,-0.11277663683846338,0.13121263198446675,0.0,2.265739313839987,4.832569926490123,0.0,-1.13628985434129,-0.4629483164315622,-2.326661114268731,-28.3188781667904,-27.555767430340374,0.0,896.3497373204484,63.97890776430125,898.5661987764436,25.155455385769056,137,18.0
0.4200000000000001,0.397188909770278,-0.42608910656718374,0.0,5.979805308497139,3.1634244885845924,0.0,2.2758259744858287,-2.0094864783024167,-4.119944969821763,-28.598761905742126,-27.22934364476679,0.0,891.6188417653733,236.39464071448094,898.2380900602261,37.08561986789171,138,21.0
0.36000000000000004,-0.14076935541172825,-0.39230214268860125,0.0,4.338525101260307,3.1377871340479757,0.0,-1.4514633201099225,-1.8321693862264192,-3.9524563274662508,-28.13572786090262,-24.60131246236788,0.0,872.2396763851809,203.5109732449879,893.1415760831999,119.64626769091412,139,18.0
0.36000000000000004,0.0802528648434883,-0.10798022761589772,0.0,4.2570330871912745,5.0046475796914365,0.0,-0.5312840156418938,-1.8621579648653312,-4.171259683486885,-27.91161379767975,-22.30498589065509,0.0,738.0680650267751,521.7896799028512,895.8681592162293,79.81843843988383,140,18.0
0.4200000000000001,-0.43441488320517485,0.05960334112148021,0.0,2.3361689246333306,4.961988006466269,0.0,-1.9432558920892593,-0.2825762272338077,-3.5128344175117796,-28.076311029048313,-27.405204600347254,0.0,895.8006304023069,106.51866464950034,896.6604520909389,213.12683825764262,141,21.0
0.48000000000000015,-0.5964979541250296,0.2429253086399253,0.0,0.705192127099239,4.4865730876038725,0.0,-1.812313316321411,-0.7163411521366061,-2.6729957543667737,-28.52944538972674,-26.808018971380516,0.0,888.640027628916,338.28798978150115,898.5155920350807,60.35460632606717,142,24.0
0.6600000000000003,0.4394772250056258,0.31039957821264746,0.0,6.091672102062175,5.720426844469117,0.0,-0.28842857045463277,1.6479486946439532,-3.889525686533281,-28.072857004721843,-25.88197183874514,0.0,896.8395128242674,92.1839320432874,896.0484402926154,243.20770661017488,143,33.0
0.3,0.2323749205000385,0.07649475193737536,0.0,1.4256548995274319,1.4566668416317636,0.0,0.3538173642771509,0.32811361331486455,-3.5007094986007816,-27.4643943521647,-27.13665876395763,0.0,898.9391719758702,53.52486768609965,898.2867496408323,204.59884638485698,144,15.0
0.36000000000000004,0.20417339226356182,-0.2655640088370895,0.0,4.398470094537275,2.114878794630762,0.0,2.0369719389032053,-1.6797165935904594,-2.915956067111012,-28.40341515776101,-25.62080282357441,0.0,882.888386863819,275.18349167615975,898.2606887549106,37.41851184215023,145,18.0
0.4200000000000001,0.25183166630798803,-0.1908584176849915,0.0,5.649414392008163,5.334115845639413,0.0,0.8828192316809854,0.10827624071823086,-2.333671169255311,-28.621877398692735,-28.086367133688388,0.0,888.3046595616676,109.5691229246019,898.2573454927111,15.339707658365464,146,21.0
0.4200000000000001,-0.6338365971991861,-0.2464768570094159,0.0,1.6682989883927704,5.4441465929805535,0.0,-1.1532578294667504,-1.643108966369966,-2.7939664980747017,-28.370210571126353,-27.348645620473334,0.0,897.0571947356866,140.90637389386154,898.4948393504404,57.76615895226117,147,21.0
0.4200000000000001,0.37036885400049907,0.3345419975193028,0.0,4.675371609218981,1.589361373094981,0.0,1.630534931022434,1.4503899153356392,-3.839117466752174,-28.558692629441953,-25.540824500765066,0.0,897.8209943941674,114.54910368798882,899.2485826901806,48.08210891886778,148,21.0
0.36000000000000004,-0.264773328390052,0.15370161071872074,0.0,4.3060606858901345,3.277126141143487,0.0,-0.5618115036578168,0.2328826927851232,-3.5213100331732523,-28.390497687920107,-24.693289744357173,0.0,884.0252726553848,268.1470334097701,898.081015879013,45.57684885426572,149,18.0
0.36000000000000004,-0.3497497563602283,0.08056555895519935,0.0,5.981485612307784,2.9437038642678353,0.0,-1.8384331589956657,-0.20322237022550424,-3.5545394801706385,-28.239451256334664,-27.290509995665467,0.0,896.8914238005858,62.819221479435434,898.8639097617561,126.75449227415417,150,18.0
0.6000000000000002,-0.20882708563675179,0.36041707972321224,0.0,4.607635821579322,5.866281496641901,0.0,-1.0076934500428971,0.12163688101857045,-1.7386220142287565,-28.701605907470917,-27.31740034574683,0.0,881.0775935234466,204.72094319705988,897.3901222047945,60.93066348036133,151,30.0
0.4200000000000001,-0.16254036147206796,0.26616180357274344,0.0,0.9712494071069306,1.3398686727047266,0.0,-0.7781736606079805,1.121212641885619,-2.741522259429805,-28.640999149329627,-27.332857310283185,0.0,883.6773228308135,180.93167970634158,899.0000068481207,38.054242373835756,152,21.0
0.4200000000000001,0.18548378515592406,-0.2837731502509082,0.0,2.878466746513613,2.5713065907886445,0.0,0.06518061971314096,-0.9705212964169311,-2.3807662227550197,-28.608360824169758,-27.699847510761103,0.0,893.7419340282372,187.6130871811759,899.3508631595165,22.085427837860994,153,21.0
0.4200000000000001,-0.15617976011854728,-0.19368658950922157,0.0,1.9631841476860021,2.164773416121008,0.0,0.8566675904747332,-0.5259920347389471,-3.898591944074873,-28.645613050209946,-26.24226390685636,0.0,891.8325275802783,252.1894207477883,899.018374403094,22.81055185565283,154,21.0
0.36000000000000004,-0.3312477109009928,-0.18342224129409282,0.0,2.988812535032494,1.6733430778257663,0.0,-1.718927342184199,-0.590085595524935,-4.789105092451819,-28.416125990767632,-26.480439252548603,0.0,883.6792777189534,261.37970339282583,898.9568678542593,20.322791461865997,155,18.0
0.4200000000000001,0.2454792366240081,0.040811819114708915,0.0,6.066254369036955,1.98417083305635,0.0,0.5883408212188566,0.2148181740969771,-4.304759439491427,-28.571965180823117,-27.748197616065696,0.0,892.9965953176002,110.73446208626855,899.1080584850803,14.384818674988928,156,21.0
0.48000000000000015,0.010771223946246189,0.4081255643395329,0.0,0.35483611562461537,3.8741495727612154,0.0,1.7011778689259982,0.49431524819368167,-2.621998477030254,-28.71923289377838,-27.65701565407669,0.0,893.1030796019073,186.65291260410737,899.14511773428,24.543121186173153,157,24.0
0.4200000000000001,0.38845974873408523,-0.4230195912042363,0.0,2.6495377660457695,0.7362491904543838,0.0,0.19863355842885677,-2.0028538841121715,-4.133806871563375,-28.462885426715886,-27.83539269744159,0.0,895.463023573495,177.51226351595466,898.1177960189335,116.34700558693324,158,21.0
0.36000000000000004,0.1853243293672778,-0.34460829459785564,0.0,5.109911052256578,1.27723745487756,0.0,-0.10749996418526275,-0.8499353800103868,-4.448967836332106,-28.448868178171598,-26.552942446747245,0.0,864.2296595583508,261.4295958600158,898.7073419139351,18.653566973274003,159,18.0
0.4200000000000001,0.1737130278102864,0.023013848043317818,0.0,1.1245858191035882,4.424871146599671,0.0,0.6667674035796631,0.5209106991823741,-3.5380295883293225,-28.618648238569403,-27.493203906495804,0.0,882.8575513121056,118.04960424527185,897.956398676467,22.051533123465386,160,21.0
0.4200000000000001,-0.4542367209090459,-0.0836071723629463,0.0,5.818770406468804,1.6800546327724408,0.0,-3.329504301390004,-0.11023060422022364,-4.380456051504352,-28.50751402670662,-27.209644221351454,0.0,885.0917780331201,214.68344655780362,897.8396546808822,45.97553166827072,161,21.0
0.36000000000000004,-0.05006230817506905,-0.060146068521033116,0.0,3.3996886495292813,6.054913380321921,0.0,-0.6137056181339839,-0.672522608630761,-3.782845528716359,-28.40822382329724,-24.177006510536117,0.0,888.3301206162301,160.8064955093691,898.8737378812463,18.613814957462203,162,18.0
0.48000000000000015,-0.7612007480536607,-0.1151580375436121,0.0,1.2518754883379515,0.5535417534313058,0.0,-3.8506073741388307,0.6489524291182445,-2.2867077573837586,-28.605594748082257,-26.959254399086443,0.0,886.0897752389292,292.05768647762073,897.9109088344936,88.85181042968107,163,24.0
0.48000000000000015,-0.3347396296195595,0.2122580508825975,0.0,3.1214417805467765,2.90293776453046,0.0,-0.7962417831868656,1.223958896119379,-3.5342924281722397,-28.674243263550956,-26.885547118520698,0.0,892.9091527811089,234.89393751975933,898.626091165472,65.60037495574441,164,24.0
0.36000000000000004,0.06252607236621989,-0.15791595558650479,0.0,3.060933224463918,2.2429127151287016,0.0,-0.4077821099876838,-0.14241069640210588,-3.796606302813359,-28.453694484259184,-26.566243770262364,0.0,888.9960614244663,211.1719919873882,900.1679241756458,17.62709698282616,165,18.0
0.4200000000000001,-0.12740841580699813,0.14203792958597836,0.0,5.974326625294053,4.1150705741324565,0.0,-0.5810930272602525,0.6800471638271599,-4.534998848905821,-28.60140230272758,-27.278187717595298,0.0,879.5357871502921,273.17347473104513,897.8795970030834,44.34246281694897,166,21.0
0.36000000000000004,-0.004136012548266008,0.08832510606397204,0.0,5.953987764785728,1.3365473059175415,0.0,-0.03604997077870957,0.6520922867187452,-3.708043323419128,-28.40801923707661,-24.78781521176636,0.0,805.0861339311912,354.7654812224195,898.5556102103573,47.10233099261746,167,18.0
0.4200000000000001,0.5820164756876295,0.1931865126512408,0.0,0.204560876118272,5.926124163629954,0.0,2.3663265613906885,1.4867877365921038,-2.61937825581424,-28.646815595785675,-28.039546938640676,0.0,886.7602586887294,79.5692391367584,898.9038106247792,14.889288680536776,168,21.0
0.36000000000000004,-0.059900227787627415,0.05056431851758865,0.0,2.94082772931287,1.3708995774261492,0.0,0.14263517704610423,-0.2551356024069114,-4.490844034194464,-28.445237392436955,-27.257342040481657,0.0,891.0809519928567,161.62427301111208,899.3208334310895,12.413368745540286,169,18.0
0.36000000000000004,0.7089410073977406,0.06750411657039926,0.0,1.1449853297230677,0.3391726407435556,0.0,3.811157584199076,0.25810092899181664,-2.7656642523229986,-28.35876355976581,-27.04077359831947,0.0,899.4984603356054,25.99042107661826,898.4696642634556,84.16654457011037,170,18.0
0.4200000000000001,0.20910673794191842,-0.42528604898882433,0.0,0.09192904047051886,5.18003233613703,0.0,2.010632958364754,-0.8135667377632234,-3.7723496622374686,-28.645509687989822,-27.955708446630723,0.0,894.1857051624713,158.5745956705657,898.8241082414968,11.065816725318873,171,21.0
0.5400000000000001,-0.1876966826022273,0.26394058274185245,0.0,5.832698195036356,5.959459276547789,0.0,-1.2472429620781758,1.8457207407813865,-2.322424464385297,-28.687956288020832,-27.981724591296555,0.0,892.3958601284573,186.0798967218934,898.1351093520537,50.246208448181775,172,27.0
0.36000000000000004,0.22008700373929596,-0.2088660383250111,0.0,5.4213323243180405,3.5620488054320045,0.0,0.1244153939213884,-1.1836435256211424,-3.9314590687089375,-28.44917525165002,-25.874274882787798,0.0,836.3735721060777,323.5655601058135,898.9995556158752,26.956544825480936,173,18.0
0.3,-0.04136204391454785,0.1170506096527432,0.0,3.03499510492853,1.3892954395750117,0.0,0.21326452767490164,1.8162668044823513,-4.473164486943414,-27.966021541019614,-26.004710770613304,0.0,875.7189574730818,76.46390819118861,899.2139613670587,15.095389422400011,174,15.0
0.36000000000000004,-0.6329616427166133,0.12523050080927933,0.0,5.436517051656095,5.604680061678053,0.0,-2.01555271149276,1.1084322290706163,-3.9958697140045993,-28.393334628525327,-27.555981064796775,0.0,895.1557204634408,74.28187701062986,899.1035867799243,38.06494521598331,175,18.0
0.48000000000000015,0.523601316879496,-0.6442209402785153,0.0,0.5507567488774061,5.445248225621391,0.0,1.3201229276591973,-1.017488356770981,-4.520071156513528,-28.7325348478176,-28.45019887782205,0.0,897.1934369934862,60.28985295778702,899.5930404203015,9.98933776448752,176,24.0
0.36000000000000004,0.02046335060077636,-0.31320813570874695,0.0,4.9577105527543655,5.70645753284769,0.0,0.508441307938892,-1.1549849002059576,-3.066698198045697,-28.42056518197873,-24.36663095456337,0.0,747.0573847421043,332.32846192103506,898.1863227070257,45.359902770866945,177,18.0
0.5400000000000001,-0.4320493263329951,0.6000603531588787,0.0,5.809127253441163,3.922679098523245,0.0,-1.7783357785774152,2.9392797144551532,-3.6070912317589,-28.656271454703358,-28.310641026408717,0.0,887.7621829818737,90.07669681044452,898.7430128647738,12.178727767639788,178,27.0
0.4200000000000001,0.04951136344589286,0.17464283608682998,0.0,4.97915842688889,5.86025412156765,0.0,-0.33962086551446924,0.8209245476093225,-1.763087412006812,-28.640664496585796,-24.888984767625505,0.0,758.242534521886,159.27214069213017,898.6779006114997,9.31025614061547,179,21.0
0.5400000000000001,-0.4783928921701669,0.4373750796897802,0.0,0.36572732752210424,1.5808652552769313,0.0,-0.8215612982602709,-0.15883839490641163,-1.8307718671696178,-28.781949367043232,-28.2653857580626,0.0,892.2842831892049,116.06723034148042,899.3371014337456,18.406258975348653,180,27.0
0.36000000000000004,0.4258302781036164,-0.031810459357647924,0.0,5.357740880062309,0.6225057288192817,0.0,0.0980071602807146,-0.9750722229275334,-3.6819395523380276,-28.434014679017757,-27.20318218815246,0.0,871.1613325773783,219.2032038065394,898.6711758616658,39.61396874114149,181,18.0
0.36000000000000004,-0.4500932666975736,-0.3852362643598828,0.0,4.328063009130107,5.240958060710486,0.0,-1.4158647876445976,-1.1254466618041519,-3.1748118243097125,-28.429858754775324,-27.36090471310479,0.0,876.4397308433056,94.29503060520719,898.0930234507763,17.030198787471083,182,18.0
0.48000000000000015,-0.280135056563959,-0.22706902960310438,0.0,0.7794951472021188,1.787315743143763,0.0,-1.590739749935681,-1.8576056249743773,-2.9065792699237263,-28.734649944256358,-28.215272406743633,0.0,892.1970964570003,117.16540160852776,898.7136516526748,18.40305460885564,183,24.0
0.4200000000000001,-0.08896695410610315,-0.43235614726129273,0.0,5.663426314769156,3.0989297830196634,0.0,-0.07301631038851591,-1.8975915685193507,-4.252480286926104,-28.638635671497422,-28.103545262740987,0.0,886.782069484149,105.98784777602447,898.5351901634904,11.1409128269091,184,21.0
0.36000000000000004,-0.24148022847906003,-0.10695829636721718,0.0,5.762219141385128,5.40729744040139,0.0,0.19026597746324642,-0.8111094808950606,-3.124724568702142,-28.460695465773576,-27.701651363043005,0.0,893.0301525211,171.27345884960073,899.3652675580951,11.74337567639721,185,18.0
0.36000000000000004,-0.02921213685464888,0.14725573726594104,0.0,5.936387835726688,5.876625977286485,0.0,0.012585012392585897,-0.24616091534469653,-2.3366895265796823,-28.453362788737337,-28.061991482580385,0.0,892.8348566033351,119.0083354501625,899.5706832165911,3.8996456865580607,186,18.0
0.3,0.2086453072964631,-0.01730856029784982,0.0,1.2012959563945476,6.149750807172378,0.0,2.6387845673696946,0.46347128469477167,-3.111935328078384,-27.979770168869496,-27.25182444040177,0.0,879.6438950681772,80.36450865481018,899.2410932902524,4.020814957680192,187,15.0
0.36000000000000004,0.19099321884495632,-0.09842742462786967,0.0,4.057202545939582,1.0881451861700038,0.0,0.8003378010254312,-1.4910472037012072,-3.7372162210679605,-28.449030068620278,-28.181822087205717,0.0,896.6456985620944,51.932814279645555,899.20895767523,3.8784540319459246,188,18.0
0.36000000000000004,-0.2436556577320193,0.3936313625598845,0.0,0.06382905488745028,5.55565672076127,0.0,-0.08714168651570836,1.9555741012282906,-3.0246516889210033,-28.445251195792657,-27.871660014946755,0.0,889.4641847274307,95.06845992369858,899.4463961291007,4.785554487111664,189,18.0
0.36000000000000004,0.527498494227417,-0.15110889944212935,0.0,3.1190698420603393,5.91661019930773,0.0,3.082823313083323,-1.0809965775860022,-4.181709500487196,-28.4745763438004,-28.004806616879474,0.0,889.4432981503211,59.022359702972956,899.5648611153307,3.614201753572701,190,18.0
0.36000000000000004,0.19578418440954312,0.07750789867263319,0.0,1.590495758440877,3.026762204998402,0.0,2.2422978935509597,0.21910660253650277,-4.372516995800278,-28.458155358191846,-27.519471890627827,0.0,898.8230435864364,23.246707996941353,899.2976240510795,7.698871886005547,191,18.0
0.36000000000000004,-0.04553243268370956,0.2903862110445624,0.0,2.913534461118598,0.2005239900127549,0.0,0.6983812867721735,1.0389000129722148,-4.7786012316440285,-28.463624943139163,-28.055550920865752,0.0,892.8006636575125,63.36917937425578,899.4115828746828,5.137895400913296,192,18.0
0.36000000000000004,0.18624222654127878,-0.23770945486854642,0.0,5.591438661918083,1.2620188464147795,0.0,-0.07168939101896982,-0.5901631717452808,-3.861989292739127,-28.477517727713362,-27.76881035328154,0.0,882.9174889752607,110.6017146144835,899.5257667670605,8.506758105026442,193,18.0
0.5400000000000001,0.2264635232320309,-0.04181971541684321,0.0,0.6851804616909716,4.084690424367395,0.0,1.7137468031959096,-0.28003708978570313,-4.9684409884392196,-28.795328105237793,-28.623243975632533,0.0,897.3294750909326,29.21443254512198,899.804741613835,1.4893045525329933,194,27.0
0.3,0.17869499459819851,0.07682597580896285,0.0,0.7179483132579403,4.779654078425768,0.0,0.8955024506111426,0.6306309989031808,-4.831798130174267,-27.957184809190466,-26.6586936531314,0.0,865.2554592702247,126.38311647210136,898.5329268465114,8.686558958351604,195,15.0
0.5400000000000001,0.06150967015656632,-0.6599281264222897,0.0,4.279641634071325,4.683414966237878,0.0,0.36020798149585265,-2.6318782616877585,-4.19301643312278,-28.786336892540984,-26.727298985274498,0.0,798.9066289694035,81.81849418001393,898.9541991906315,3.5394965293168186,196,27.0
0.4200000000000001,-0.6558680591738689,0.11575328851890326,0.0,2.227410863700481,1.7980517046934619,0.0,-4.59846698286602,-0.645615029129467,-4.838215066649346,-28.56358428969781,-28.304737160734277,0.0,897.1867401201514,26.319216141505933,898.5378693203005,84.24728969655452,197,21.0
