time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,episode,total_reward
5.0399999999999805,-14.433465132167504,0.0017142996139448237,89.52951461099528,7.328474166534704e-05,1.2451713343305801,0.0,-15.65109237550202,0.0010345832793068647,10.958229123771225,1.4872788358769753e-05,0.40318226522106876,0.0,900.2437576407444,899.7842234872096,0.5828681731943799,0.47345145967352364,93,252.0
5.0399999999999805,-5.259922460385579,0.00056118324131803,92.5321437997398,0.00012105098764436661,0.095034696764289,0.0,-3.7568607312592404,0.001293318127581717,16.914385828308163,0.00011516856904500528,-0.25433196710159656,0.0,899.9196768039037,899.9010829179819,-0.2640612155665698,-1.2636543709970445,94,252.0
5.0399999999999805,-24.887682899330102,0.0034365185704502243,85.87149652728114,0.0001217031102278554,1.0658794273292331,0.0,-17.0435099097612,0.0018852152765511155,8.999386411598108,2.8750582167677205e-05,0.24379702063532097,0.0,900.2005722512395,899.9925201425009,1.123589773635272,1.3375323997432713,95,252.0
5.0399999999999805,-29.442044208729293,0.0009779673881149184,82.30016782366675,2.0779267591919393e-05,1.7541758775163956,0.0,-20.815925865279926,0.0004294177850294315,3.2967019107562363,-2.4623327539125818e-05,0.4177564067003458,0.0,899.6137156448716,899.6967096811488,0.2605461061125166,0.5952185008557347,96,252.0
5.0399999999999805,-19.85077507880606,-0.0013893752150918217,87.8080608004012,6.283128742085815,1.4284283664837192,0.0,-17.021589039325146,-0.0008121207514028398,9.396419164635594,-3.8116375044600945e-06,0.7587827141224556,0.0,899.3850844643067,900.1986054494402,0.14014836862681898,0.6401337514086729,97,252.0
5.0399999999999805,-26.487205921673937,0.0022102923734523077,84.42679584268878,0.00012510201734183823,1.398613129749716,0.0,-18.82741796026158,0.0013436548439416357,6.591386557774098,-4.902747635550618e-05,0.45626838947909965,0.0,899.6482811469004,900.0997718192566,-0.6432143950201112,0.5299035898937515,98,252.0
5.0399999999999805,-1.5878174594930161,-0.003297551023476544,93.1177970960015,6.283093580742161,5.83573283935667,0.0,2.6940446104873255,-0.0018949557202435677,17.475269358939734,-6.638514411845333e-05,-0.25639623577422954,0.0,899.4880457980607,900.0555667181007,-0.32200867671258054,-0.1756008225885518,99,252.0
5.0399999999999805,28.45391782802612,0.001115816252423728,87.369521553248,8.91856291360682e-05,4.4981540806434435,0.0,21.631683741165833,0.0007009876573451641,9.061658829586548,3.8406866219574745e-05,-0.5142476834530105,0.0,900.6030586769347,899.9304093551998,-0.053678951729439345,0.14505236513054603,100,252.0
5.0399999999999805,-53.2083964722723,0.007206792982127463,60.125853561584655,0.0005682737332488585,2.0297443182584196,0.0,-21.79646013806655,0.0022596734533285386,-7.6396560842112216,0.00019977747194234682,0.3841315079938892,0.0,900.4426508356181,900.0550943730655,0.5386617841012635,-0.7013140932560294,101,252.0
5.0399999999999805,-16.246829102494576,-0.0024414761548735816,91.30551825321787,8.383847695192514e-05,0.23221084024822503,0.0,-7.5105597231859305,-0.00042647699903905674,16.12578363226319,6.274295651042972e-05,-0.05932278687016732,0.0,899.9190685586933,899.7163839981982,-0.5527774562421361,-0.42759811938572667,102,252.0
5.0399999999999805,-37.75925216133921,0.0008522899559310115,77.04264058874185,7.010611406865763e-05,1.7397335745588656,0.0,-21.359181667441334,0.0004200464733059757,0.8153732993600868,1.1905762333617687e-05,0.369794938245082,0.0,900.2334244028456,899.5358354176616,0.35213115848274046,-0.45494009920531947,103,252.0
5.0399999999999805,15.71705045488676,0.004335905442590735,90.50486363960279,0.0002675908162421692,5.179016299584383,0.0,14.297119788914577,0.0033333099113220838,12.82389986199272,9.03045353846379e-05,-0.220467243041236,0.0,899.8347826564068,900.6740029335053,0.37087532193215145,-0.027074146743684246,104,252.0
5.0399999999999805,-32.391071613474764,0.001227800243025103,80.22463349822246,6.983901704504802e-05,1.6436908623455988,0.0,-20.779139517528073,0.0005775476522892225,2.6832404562432415,2.0043597728433546e-05,0.47343662673039466,0.0,899.6618357444358,899.9655161836461,0.5546545166408632,0.22310895474216932,105,252.0
5.0399999999999805,21.164044051617974,0.005116507317123422,88.61023914540692,0.00013011199163059928,5.429228111697363,0.0,13.680205859043857,0.002729534898093076,12.355671477283567,-4.2444742121876125e-06,-0.3444503443484973,0.0,900.2085897336385,899.8016663664994,-0.7629434562345441,0.09388306228240287,106,252.0
5.0399999999999805,-46.8119331540856,-0.0004702557978326323,67.82635056610425,6.283052974354774,1.9519864273501142,0.0,-22.068776664766016,-0.00017984591854699897,-4.390541960356885,-5.0909188129550915e-05,0.39393665151614254,0.0,900.0940521925373,899.3687405287341,-0.022477504777829976,0.4612351147505388,107,252.0
5.0399999999999805,-23.82363331318147,0.0007611991602810552,86.5552730312606,7.682919766249796e-05,1.1661429198156723,0.0,-16.841498935758608,0.0006766038542857667,9.279008154715202,1.7496082236559972e-05,0.4440700252808537,0.0,899.8629539583383,900.6411726105895,-0.5978314814189378,0.39297303048096166,108,252.0
5.0399999999999805,33.98683357708428,-0.0036813357045014797,81.33731768866946,6.2829377047565025,5.081664863547765,0.0,19.257987276806773,-0.0021356731279441096,5.639921602651514,-8.927738738688248e-05,-0.18961980777277684,0.0,899.1600754104157,900.0003188103818,-0.080357445298884,0.26853340037080775,109,252.0
5.0399999999999805,31.07323160069197,0.0041739644869939535,83.1797792414589,0.0003079356701132241,4.899662609450036,0.0,18.906431661742236,0.002426369493642923,6.486272884717521,0.00020037359427353202,-0.48536614678776085,0.0,899.9940158928414,899.9381129956935,0.4860252819209464,-0.87916433064604,110,252.0
5.0399999999999805,-52.30155760447873,-0.001237675935599904,62.42436384825634,6.283037952141733,2.3633140183204393,0.0,-22.51493968420059,-0.0002573580259569572,-7.93492572982637,-6.221555501197026e-05,0.7099879055886981,0.0,899.783571845678,899.3852384095256,-0.5080229878316158,-0.23356794136927972,111,252.0
5.0399999999999805,-22.76229321168119,-0.0047815501306505285,90.01126118497233,6.283004681748478,0.15484398269547306,0.0,-10.333754110674077,-0.003513966396266788,15.802069513553734,-5.656203636279326e-05,-0.03155197796450613,0.0,900.7174028486595,900.8103019387416,-0.4759269110708436,0.005435858272102634,112,252.0
5.0399999999999805,24.68886376410496,-0.0033215052783004497,86.64446021220718,6.283041831696444,5.4205451470692445,0.0,16.351744046091184,-0.0017779985732991534,9.955195249845994,-7.290691143864176e-05,0.04411347083188251,0.0,899.591654209333,900.1858298043077,0.2250118593524114,-0.08995601798867481,113,252.0
5.0399999999999805,-15.821541534017308,0.004333700502154555,90.67947010153081,8.640775024382208e-05,0.1855296617841633,0.0,-9.356306721929487,0.0022435890270676947,15.585223337351197,3.47252465590291e-05,-0.2445571644462564,0.0,900.3555298030234,900.3799213499893,0.21270999554406883,-0.21687067234757662,114,252.0
5.0399999999999805,-44.798487928036344,-0.0023308588569005335,71.49877669211135,6.283087095198628,1.8269302495890294,0.0,-21.696121887510152,-0.0008585815699835737,-1.608085493547635,-0.0001155958812466069,0.6866538762762864,0.0,899.7052827866181,900.7996359414735,-0.6818161279631656,0.12986914876909386,115,252.0
5.0399999999999805,16.352624076753138,-0.003015732839049849,90.48494373399343,6.282947750696113,5.080902428635522,0.0,14.84392862300023,-0.0022907918315365735,12.564886045316484,-0.00011611067217186598,-0.3584940172080008,0.0,899.0951387888347,899.3555703715198,0.17415331167490145,0.12004085810131132,116,252.0
5.0399999999999805,31.953724881863053,-0.004827050015168937,82.73206368222299,6.2828351714323425,4.713042845567308,0.0,19.90226371937878,-0.0028775108903812546,5.553263187302205,-0.00011718592675969977,-0.5603628416655514,0.0,900.5335607208231,899.672659587034,-0.193182399981346,0.020191995530000034,117,252.0
5.0399999999999805,2.6836321680023856,0.009129024574470955,92.75611012999346,0.0002691650751236452,6.22162015657544,0.0,1.650737217396046,0.006051769059688341,17.169486935885924,4.8008480783777155e-05,0.06052791831682454,0.0,899.5813788196964,900.4452204979004,-0.07498718127235157,-0.1962694394950384,118,252.0
5.0399999999999805,30.846498168645276,0.00043359289602936047,85.13708212226959,7.640799872810078e-06,6.198323146412989,0.0,14.677541862332529,0.00020726521022560246,13.301603872002175,1.6300434084114689e-06,0.6482815189838257,0.0,898.8787467145711,900.6563525118545,-0.1841288837387422,0.13713346045187888,119,252.0
5.0399999999999805,-45.22606011598232,0.002421674564292648,69.72367428680187,0.00012867149755013685,1.6159461676421696,0.0,-21.805085042517902,0.0008996862592200564,-2.9183513023507635,3.726995186889878e-05,0.17975342069200217,0.0,900.2195752602397,900.0253224480402,0.8572566637731087,0.6158670447046785,120,252.0
5.0399999999999805,21.61542170018064,0.0029037797351618125,88.15915917230913,0.00014054983104738739,5.277206803161015,0.0,14.729924341508749,0.0019783119498388096,11.49952582433689,3.3038001065778784e-05,-0.41454372330846356,0.0,899.7606631777363,900.5171096159952,0.5021039693212469,0.1467602237642076,121,252.0
5.0399999999999805,-25.820411619572848,-0.0013178184207473238,85.71498538596038,1.828351852761756e-05,0.9312210312613409,0.0,-16.671348299639934,-0.000493666919975653,9.627750421618503,2.8343886768850342e-05,0.3535110651897426,0.0,899.4155466922049,900.413948748605,-0.16218002795893072,0.6154861015483155,122,252.0
5.0399999999999805,13.927952069623172,0.001432610076969765,91.44873352896367,8.07856301197063e-05,5.935741963396101,0.0,7.172686188428811,0.0011986695480210544,16.101704297768727,3.763566744604299e-05,-0.3090975317364969,0.0,900.0546517075456,899.8547632882287,-0.1624747198537865,-0.21526844373202705,123,252.0
5.0399999999999805,-50.70470697678945,-0.00034963180030562606,62.40043973051652,6.283138037540951,2.4152512548585428,0.0,-22.537308058862486,-5.5413416834166325e-05,-8.764224440059635,-5.411705179867702e-07,0.7809579157348205,0.0,899.6111741735359,900.8788262817885,0.6316560934079606,0.09546956446538243,124,252.0
5.0399999999999805,4.417153717391985,0.00555432249581349,92.8010968974827,0.00018023137022105118,5.707251328568564,0.0,6.6655568648051995,0.003578088602315289,16.464022318538046,6.0758190725904386e-05,-0.17311115213975667,0.0,899.3729879415661,900.0145997083462,0.16918696446040488,-0.34766758456830316,125,252.0
5.0399999999999805,8.345460927093178,0.007722232298077492,92.5659752816668,0.0001685171298246857,5.505932632134153,0.0,10.215489200413328,0.004269844306604156,15.221207070400538,1.4793002153928178e-05,-0.1240098390807473,0.0,900.0639832787809,900.5055862039239,-0.06548475602771844,-0.3153169505974581,126,252.0
5.0399999999999805,-18.344154228630405,-0.002577676157427669,90.50301064490593,6.283138897125575,0.00981934706888321,0.0,-9.582248139749337,-0.0014334169088493255,16.265388661408224,4.444547357235027e-06,-0.2935893933607846,0.0,900.1728805526338,900.077986935588,0.2322366786214317,-0.39720249356549997,127,252.0
5.0399999999999805,-16.754177001617816,-0.004024001815472269,89.8522024973391,6.283069984396892,0.5136575582026142,0.0,-11.970166280269535,-0.0024371894268028927,13.769141058795606,-2.5929267451803805e-05,-0.10742259641921989,0.0,900.3444328237641,900.1169565870707,0.07705454364804956,0.5909557327832362,128,252.0
5.0399999999999805,28.51189392108075,-0.0050671814478259625,85.30864772127802,6.2830200562070395,5.723869202724977,0.0,16.302606750790375,-0.002673348679023682,10.654767435334728,-0.00012957914953762884,0.2947245149401561,0.0,899.4425264182051,900.9181819475042,-0.41828574491521087,0.1995326356857147,129,252.0
5.0399999999999805,10.617811172964306,-0.002560901207613132,92.14141654789634,8.828428240370556e-05,5.0901652577302485,0.0,12.320818151438283,0.00027356886256487935,15.252356256085884,2.1655573684187418e-06,-0.49203856921007066,0.0,899.6058695964514,900.536190105066,0.5566608358525941,0.4363730331282457,130,252.0
5.0399999999999805,-19.97845912726083,-0.004172822269400527,89.59636750295107,6.282999311022907,0.4867463459566128,0.0,-11.288631085510982,-0.003071064619751275,14.245003625956743,-4.4783132832667074e-05,0.0693177333214841,0.0,899.9421226950616,900.1974942535029,0.25178926926353606,-0.09711159646121471,131,252.0
5.0399999999999805,22.579494587733517,0.005999248627779872,88.11696409217349,0.0005518621879341268,5.815722008683,0.0,13.676325375717225,0.00601130026201704,12.954528368953612,0.00022267759672702257,-0.049605565056255005,0.0,900.625884419769,900.0040578586336,-0.018618417161845993,-0.06101624918293487,132,252.0
5.0399999999999805,10.19979951681516,0.0008370338961155635,92.21488791448593,6.2831606992755304,0.11293440012481604,0.0,3.8219022256367006,5.214738215165092e-05,17.267004445246826,-1.3080496970718601e-05,0.23695248123827406,0.0,900.0359028223005,900.213747902044,0.20601163364902764,-0.05925918993545587,133,252.0
5.0399999999999805,-31.699330300029736,0.0005382043549531874,82.6525893080913,5.10300682226017e-05,1.3014771308721844,0.0,-18.953228588462192,0.0003253936759197781,6.180198133886503,3.637075579804452e-05,0.3213206800926175,0.0,900.277451022731,899.8278388002936,-0.387441525536042,-0.16557865799048804,134,252.0
5.0399999999999805,-20.59362168171122,-0.004932583822994368,89.06633880738174,6.282963797217235,0.31259593428929033,0.0,-12.545618768422758,-0.0035057119747628723,14.058866918653985,-4.737954300593028e-05,-0.18465670017978505,0.0,900.3613080960992,899.9840365292083,0.49149845153242155,-0.403230360126236,135,252.0
5.0399999999999805,-11.693947557360424,0.002121869586822472,91.54515076420881,0.00012978033650590248,0.3845768224139805,0.0,-7.7642554262202435,0.0018142134378163904,15.80661123339349,4.8707375016649184e-05,0.11213293326374003,0.0,899.6250130758975,900.1473421384919,0.7250050215532183,0.48953281104052904,136,252.0
5.0399999999999805,-9.238911252551077,-0.012323747718774149,91.75870475122,6.282726524545087,0.8471664327320827,0.0,-10.259362594736267,-0.008239517652230202,14.84925892838449,-0.00011567014356107534,0.3419546321380492,0.0,899.5605313389856,899.8775719447001,0.25548691275838553,0.1954228068046533,137,252.0
5.0399999999999805,1.018977244638669,-0.004355062011275424,92.97905575003215,6.283013128611207,5.773552197574684,0.0,4.734939511002277,-0.003241210052049944,16.99228749498116,2.7407950737241135e-05,-0.24937668064753785,0.0,900.3591046894452,900.3409118934538,-0.06752517961640209,-0.8095140595034087,138,252.0
4.14,-1.3380961906558981,-0.3838646666060129,0.0,1.565070494530337,1.768312459341285,0.0,-0.3972810641166805,-0.3871592639218203,-24.687330769201132,-28.818572023195703,28.82828613023745,0.0,0.07498465223399309,899.9491580723986,899.6716459381012,0.35561483187013204,139,207.0
5.0399999999999805,6.981891686371238,-54.68908937680271,9.07852681100417,5.573179010722541,4.4517396531309785,0.0,1.6670176104581125,-19.2578224237239,-4.6976512930280805,-28.82093491825727,9.582328274509486,0.0,899.7775730134489,900.2348988021007,899.5971232806663,-0.29876120673812,140,252.0
1.8000000000000012,-0.5248145706473596,-1.346828924587959,0.0,0.022902878735632903,2.219957281516983,0.0,-2.833004768342392,-2.126357697280247,-20.37416996392447,-28.831914275065447,25.2574194890022,0.0,0.05951094686333924,900.6950626236821,899.6767785330163,0.46093436437342783,141,90.0
1.740000000000001,-1.2284843310334412,-1.9957539571678196,0.0,1.8107726525806243,0.4003955233019667,0.0,0.8595593810053022,-3.0235214830620367,-21.685384935939112,-28.841518954376802,24.86245553821942,0.0,0.3611412853710017,900.2133044655517,900.1163149998031,-0.20286653848982034,142,87.0
1.740000000000001,2.3211148515227196,1.2157401935488623,0.0,1.4309633126111017,1.5918675988820778,0.0,1.208144282978361,1.6253230606633622,-26.32825492498802,-28.83702204488762,28.8447099282449,0.0,0.32575326991105835,900.6222212906807,900.2492390026193,-0.285556754167088,143,87.0
2.2200000000000015,-0.3811293880486377,-17.96856137710513,0.0,5.107761663045547,5.881810802812064,0.0,0.49470092721042097,-17.50172569964013,-17.649152775244946,-28.81979575620772,28.849313752144095,0.0,0.5582214290492451,900.5857400648836,899.5327317475897,-0.05334372910556075,144,111.0
5.0399999999999805,3.709298333281307,4.2570973861376915,30.884411485791656,0.010016525956171307,0.08592579608881934,0.0,1.4941829988899618,3.4878942055520867,6.923983829343074,-28.832594163687244,28.826902424903356,0.0,-0.4758900795863702,899.809510752307,899.91876742217,-0.1376216301013445,145,252.0
5.0399999999999805,10.499105114847238,43.97854261413929,13.743290304398284,5.038667066970504,1.6875640739119682,0.0,2.096381099117763,21.078209891590546,-0.4608535309970112,-28.81254457321374,28.836651698525646,0.0,0.5046962475198533,900.0539110848832,899.093157534633,0.4308097559671555,146,252.0
2.2800000000000016,-2.6123053685213886,-15.500712650339525,0.0,4.33625187190507,0.541665721766007,0.0,-0.20406152037764927,-17.39405343088496,-15.886403853960188,-28.847731098920868,28.839981505301573,0.0,-0.25432078534231795,900.1663479620139,900.4770229361877,0.4922759816590476,147,114.0
2.4000000000000017,3.3311572145160886,20.594761526323857,0.0,5.378044490567257,2.1787444552509356,0.0,0.7960116811455803,19.919121942684093,-17.32686174172984,-28.837954876877422,28.832330965043724,0.0,-0.004479699921387498,899.9339741192987,899.9424157552983,0.0841763742423326,148,120.0
5.0399999999999805,9.974528898602575,63.183479960737955,2.193870750243436,4.875715340664312,1.912799539917911,0.0,1.6991740723621047,28.84066796194978,-6.761862972548757,-28.82512554386068,28.822442897079302,0.0,0.23483292810488365,899.5370159653478,899.7578666751722,0.6391807777563372,149,252.0
3.5400000000000027,4.933014156937111,41.41327044927018,0.0,4.194445186368963,2.917430007021366,0.0,0.7586430114004893,26.439340192217344,-12.477377378361975,-28.821871754899483,28.852044668905634,0.0,-0.05878195989655574,900.6082099186797,899.62552328433,0.159144854522363,150,177.0
2.1000000000000014,2.0115277976052264,14.977686806968823,0.0,1.0320017990433765,0.652942614613722,0.0,1.3512619353374915,16.69966573571413,-21.684864279721804,-28.8256737701717,28.825171326201897,0.0,0.49635611043407696,899.8044435134144,899.8359084546175,0.4524146278988822,151,105.0
1.740000000000001,-1.0179538064652136,-0.03215517223049212,0.0,5.648309792838784,3.9101193845419857,0.0,-1.1651479325843859,-1.1648194330886854,-25.27391056880489,-28.840793768754686,28.826274073083663,0.0,0.06690782044364393,899.9655677944288,900.2316754621074,0.36929612524158134,152,87.0
2.2800000000000016,3.7221640370400126,18.49373954972987,0.0,4.020104430920021,3.632332571370874,0.0,0.9596614806573303,19.01513762282312,-18.616104492941474,-28.823534423185805,28.833152083476893,0.0,0.11802413607795031,900.0421757608184,899.7699355502757,-0.03522852866621676,153,114.0
2.4600000000000017,3.5604577883250075,-22.112411194227228,0.0,3.3663766309802075,1.645544265458346,0.0,1.4000860079786592,-19.319533286936764,-14.550294383237658,-28.836854700711164,28.828291555483606,0.0,-0.6409394111070879,899.7658591414408,899.9952315033546,-0.5341834645261945,154,123.0
1.8000000000000012,1.0925876093319957,-8.350619241606129,0.0,3.5859887404138995,0.5524443901885583,0.0,1.2838776085004635,-11.155838518677566,-22.844773285649158,-28.84257996449344,28.84248942163079,0.0,-0.3710462908220313,900.0005329875193,900.3293207719007,-0.4087431459830463,155,90.0
1.740000000000001,-0.06570900266839472,3.3303571316958616,0.0,6.243416574483678,2.7695245584903567,0.0,-0.7732681011267024,4.28486723991955,-25.595147520270114,-28.829658873840547,28.851036120504634,0.0,-0.60982323978179,900.5114004352557,899.9295112531452,-0.2048664990529239,156,87.0
2.2200000000000015,1.8759220990435468,18.95654698239442,0.0,5.751827436059817,2.0838267186974857,0.0,0.2755174236650377,18.353618385085475,-19.834230770274484,-28.806073227263308,28.824491466764965,0.0,-0.34842416643190355,899.7038896425383,899.1111239787087,-0.7771963436805919,157,111.0
5.0399999999999805,8.227675679380033,-3.186608935702475,25.43848832502392,3.8562594272242343,2.454691746479728,0.0,0.9860783241560869,-0.3079552199910831,6.03655929481893,-28.839775652955428,28.86433125304843,0.0,-0.45320660131625146,901.0122710572018,900.1245428854861,0.4464531049133663,158,252.0
1.740000000000001,2.6543187424677432,0.69300060438246,0.0,2.557369643607796,0.568186591466521,0.0,1.9483334205416536,0.2586195451309622,-26.171473955293397,-28.822985350891166,28.822833556388982,0.0,0.27106245214324365,899.7551642506746,899.7122281621633,0.122456499745497,159,87.0
2.1000000000000014,0.23263085484324658,-13.976832891173038,0.0,1.7204007832788015,2.826637152572413,0.0,-0.5210176148492778,-15.283158407424946,-19.43675473761525,-28.857940891659844,28.857424992761224,0.0,-0.7541350456769531,900.6672033350421,900.7984086329978,0.3020454356898472,160,105.0
2.700000000000002,-1.3229752661384089,-26.07634419131195,0.0,2.5869966289636075,2.4810588592406795,0.0,-0.8014666114054366,-20.032996179966958,-13.294017913139973,-28.83108265002846,28.832025342886784,0.0,0.044117656902861846,899.8919312357647,899.8711266046146,0.5402203232203902,161,135.0
4.199999999999998,5.060651828125414,-50.21059515100463,0.0,3.142959129035262,2.399161060436711,0.0,0.4775881898137629,-22.129085949706614,-6.337816369102217,-28.828993346661182,28.838000611663997,0.0,-0.19044895929647734,900.1526591673957,899.7560759913428,0.6445342872261646,162,210.0
1.740000000000001,2.943267799286157,3.1100873588729505,0.0,1.636322336346554,1.0677226069721684,0.0,1.8849487287060704,4.566761656862783,-25.97695137814874,-28.805628793788,28.81188078506786,0.0,0.8258006047477957,899.4807454767614,899.116523019616,0.7341894120626169,163,87.0
2.0400000000000014,0.3318465001230953,16.47266897475132,0.0,0.499677091421165,1.263829500695521,0.0,0.33767146843693097,16.794365575575327,-21.508668142360218,-28.825303362426503,28.834948029142485,0.0,-0.03384438942009604,900.1776437972078,899.8049775232265,-0.25306453545572744,164,102.0
5.0399999999999805,5.132107972975647,29.617584240214562,23.70771062829694,5.227800058293887,1.314451422907788,0.0,1.3471844609992898,13.734921066046779,4.357162167923126,-28.834494076779958,28.833223206429647,0.0,0.3740585159380897,899.8812304456277,899.8895379964615,0.14646282125019477,165,252.0
2.4000000000000017,2.078832965823579,-22.036666607782536,0.0,2.012446792742816,2.946441617255788,0.0,0.0011410523658106908,-18.778385138253753,-14.705333584907907,-28.82858355639595,28.829301689314015,0.0,0.1312452790825829,899.9082325994547,899.8915057662274,-0.13819043119320712,166,120.0
2.820000000000002,-0.8705427849630606,-28.74283486374249,0.0,0.9361988826250736,4.194760643421022,0.0,-0.8411480821436323,-20.67850179053148,-12.612509589703178,-28.83088289561662,28.8347766050205,0.0,-0.0019363419304300744,899.9766020993064,899.9677617339559,-0.5748627683166906,167,141.0
1.680000000000001,2.224711185478251,-1.1952737131008104,0.0,3.3605121450097286,6.216142332393012,0.0,1.7560981429335871,-1.976904198329752,-25.94788599280486,-28.832449110651766,28.835409555310374,0.0,0.46197434838497237,900.2168439309852,899.9796236779682,-0.35718022170006286,168,84.0
1.740000000000001,2.0608448575556193,-3.969604023120989,0.0,4.69589483886654,5.268886308880877,0.0,1.2885633347978824,-6.022706795223129,-24.798914125867082,-28.846317577747218,28.834854771726,0.0,0.767021332550208,900.1383642150455,900.4074975405694,0.2627763910494226,169,87.0
1.9200000000000013,3.2412033687525588,9.976842573719145,0.0,2.967250336241367,5.377807397835042,0.0,2.0737994716499752,12.377719162470084,-23.716798755749885,-28.81484647789368,28.843519728875215,0.0,-0.3658748946886726,900.3678533197184,899.1719836200775,-0.5800858808007447,170,96.0
3.720000000000003,7.53633510572701,41.65414815909606,0.0,0.3274139876744089,0.4334453448975992,0.0,2.572512997463163,26.863720311028366,-11.265112502713553,-28.840864928064487,28.83543793597156,0.0,-0.09698881599238979,900.2303908335396,900.3703917253515,-0.08515105065725731,171,186.0
5.0399999999999805,6.035567516890288,-52.040995011534115,10.500727827469381,3.2075563416730706,2.6078741987061544,0.0,0.3213774534868298,-18.672351089858154,-0.43820558363108286,-28.818170881150678,28.814524306837136,0.0,-0.3723875068590612,899.3510701818718,899.4622013478777,-0.48106246425774113,172,252.0
3.4200000000000026,5.12012887890722,38.35970746659682,0.0,1.5493311071149547,5.613916064251303,0.0,1.9756827035951852,26.558338486771227,-13.267308483046582,-28.857817083289184,28.842966770676316,0.0,0.42201840827247084,900.2596453453431,900.9251414892929,0.2686525630300932,173,171.0
5.0399999999999805,-5.663085604156849,-20.05530633888992,24.45435962039529,0.9684358548303589,5.12655690042957,0.0,-0.819992398521793,-8.759570172682489,5.119029673915917,-28.852186190254503,28.834226391213264,0.0,0.28359469675132076,899.9234941408948,900.5370632864933,0.1462904968312181,174,252.0
1.680000000000001,1.4424072982165848,-2.371479870373408,0.0,2.7549094196377037,0.7238256014215896,0.0,1.3462707866909975,-3.7164817244323367,-25.63729361810927,-28.822103289745492,28.82580394228113,0.0,0.04048104740332868,899.8936357432517,899.7102116437893,0.41992556557154803,175,84.0
2.2200000000000015,0.09057629293961914,-17.476177538360194,0.0,4.682226098582193,0.03297528961249441,0.0,0.8221269551963195,-17.640570122999755,-17.656075978268927,-28.84402033498297,28.836280492604587,0.0,-0.029660176366456764,900.0389816014056,900.22657427129,0.06321414701198336,176,111.0
5.0399999999999805,7.9899646034800345,8.323639398026703,25.149834261674354,5.737981885685867,0.6336849816158416,0.0,2.293412344585993,4.5906319755931175,6.153802528622098,-28.835139796903537,28.838999730413093,0.0,-0.23783320250783635,900.0057187213745,900.0779956755515,0.5432334756331823,177,252.0
1.8600000000000012,0.3495657412027713,10.310744220224905,0.0,5.515094869670211,3.0835591043176027,0.0,-0.4247286538063907,10.383481817025396,-24.447647967618703,-28.848538943877447,28.857987404569258,0.0,-0.11097425780272913,900.9661256495099,900.4064045811613,-0.45638957776218964,178,93.0
1.9200000000000013,-0.7580598284390772,-9.652838351142012,0.0,0.9834604398164197,3.146685892719029,0.0,-1.0301178720469204,-11.696182926105116,-22.327306996980145,-28.842164459888032,28.826792003411526,0.0,-0.38142726589766296,899.7621479568661,900.248446365193,-0.06847908107322634,179,96.0
5.0399999999999805,4.0788016540601655,-38.02205206208719,21.52869566777959,5.428157504283705,0.5676311621427672,0.0,1.4386418960048741,-13.55791636477717,3.84685460035899,-28.82276745152024,28.828381188573434,0.0,0.14359151757975774,899.9041644135561,899.56350672676,0.19165454036550605,180,252.0
1.9200000000000013,-1.5687451129734553,-9.290031281521154,0.0,0.40554543155718115,3.8230927678269584,0.0,-1.3846318538960805,-11.995914229197401,-21.68365479237761,-28.819642525754194,28.830277988899244,0.0,-0.30979827441249397,900.0130985656184,899.4460895923626,-0.10161312052359245,181,96.0
3.0600000000000023,-1.659787035476308,-32.29677286687561,0.0,6.1172942112573985,5.39337387511104,0.0,-0.08830431500885261,-21.010230523567845,-10.885618057013415,-28.822968855829753,28.82882103448342,0.0,0.4529002246284016,899.9336193058834,899.6137224779145,-0.14888780241512523,182,153.0
1.8000000000000012,-0.8344658618954955,-7.215568940735678,0.0,4.241486992059855,5.96884561114727,0.0,0.28902067550226407,-9.48345081285109,-23.877326519532573,-28.844346652332963,28.852168953666602,0.0,-0.3703689407391422,900.63934208931,900.3997753082118,0.5900060941389457,183,90.0
1.9800000000000013,2.888384565532613,12.418034889074368,0.0,0.13057751017137864,1.7780936000708838,0.0,1.1081992536841085,14.207477775862168,-22.313093198416652,-28.81696240901606,28.832782495985672,0.0,-0.5991126607264075,900.0561930604298,899.5055599072524,0.09607149892445885,184,99.0
5.0399999999999805,5.878400548797753,-9.387095013791061,28.3513776496098,4.942592865164617,1.3252624325262206,0.0,1.449595401261584,-2.9812946098400595,6.820201689481291,-28.831981076676815,28.848106067332502,0.0,-0.7675065989962652,900.3569296555896,899.8077401252707,0.29559209108750656,185,252.0
4.739999999999987,5.90372310672666,-61.39481755891183,0.0,5.597354507053046,6.219419244521095,0.0,1.5435301074726375,-23.268686871257298,-5.726399813833727,-28.829381874050107,28.817527010322248,0.0,1.0783858977959628,899.3421194992923,899.7133932622296,0.2148973128215989,186,237.0
3.3000000000000025,5.495494656334812,35.61852294911278,0.0,5.3840383298510375,1.782008163484445,0.0,1.4328242980555146,24.731219725072695,-12.314533151425993,-28.82519697089327,28.82866969888987,0.0,-0.34504796570582486,899.7263340153671,899.6776236100163,0.41612945111634014,187,165.0
